entry	class	locus	status
minimal_cfg	positive	chain-spec	tested
multi_cfg	positive	chain-spec	tested
boundary_corpus	positive	boundary-spec	tested
positive_basic	positive	Gate-3	tested
positive_manifest	positive	Gate-3	tested
negative_import	negative	UnsanctionedImport	tested
negative_raw_io	negative	RawIO	tested
negative_foreign	negative	ForeignCall	tested
negative_unsafe	negative	UnsafeOperation	tested
negative_template_haskell	negative	TemplateHaskell	tested
negative_orphan	negative	OrphanInstance	tested
checked_ctor_illegal	compile-fail	link-seal	tested
sanctioned_api	oracle	Gate-3	tested
m1_cfg_drop_service	mutant	plan-golden	tested
m2_descent_inframe	mutant	descent-golden	tested
mB1_argv	mutant	argv-transcript	tested
mB2_byte	mutant	applied-bytes	tested
mB3_path_resolve	mutant	hostile-path	tested
astcheck-allow-rawio	mutant	RawIO	tested
astcheck-export-ctor	mutant	link-seal	tested
