# Migration allowances — dated, phase-owned deferrals for the artifact-policy audit.
#
# An allowance NEVER silences a finding. The audit still reports it, attributed to the
# phase whose gate must clear it, and refuses to run with a row that matches nothing:
# the list can only shrink. Every row cites the legacy register entry that records the
# same obligation with its owner and closure condition, so an allowance cannot be
# invented here without the register agreeing.
#
# Why this exists. `development_plan_standards.md` section S makes the artifact-hygiene
# postcondition universal, while `repository_layout_doctrine.md` section 3.5 gives each
# later phase its own domain tables and section 9 declares the whole tree a migration
# surface. Read together, Phase 0 owns the machinery and the shared corpora; a phase
# owns its own paths. Without this file the two readings collide and Phase 0 could only
# close after every later phase had already migrated — inverting the numeric order the
# plan is built on.
#
# Created 2026-08-12 against the Phase-0 redesign.
#
# rule<TAB>path_glob<TAB>message_glob<TAB>owner<TAB>legacy-register anchor
r5	tools/phase31_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-31	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase31_gate.py	names generated path test/enumeration/*	phase-31	`test/enumeration/**`
r5	tools/phase31_gate.py	names generated path test/golden/*	phase-31	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase31_services_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-31	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase31_gate.py	tracked file carries a resolved home path*	phase-31	Absolute developer-home executable paths
r6	tools/phase31_services_live.py	tracked file pins a package integrity digest*	phase-31	Hard-coded library/package SHA values
r5	tools/phase32_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-32	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase32_gate.py	names generated path test/enumeration/*	phase-32	`test/enumeration/**`
r5	tools/phase32_gate.py	names generated path test/golden/*	phase-32	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase32_keycloak_ingress_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-32	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase32_rebind_regression.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-32	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	test/live/fixtures/phase32-rebind-kind.yaml	tracked file carries a resolved home path*	phase-32	Absolute developer-home executable paths
r6	tools/phase32_gate.py	tracked file carries a resolved home path*	phase-32	Absolute developer-home executable paths
r6	tools/phase32_keycloak_ingress_live.py	tracked file pins a package integrity digest*	phase-32	Hard-coded library/package SHA values
r5	tools/phase33_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-33	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase33_gate.py	names generated path test/enumeration/*	phase-33	`test/enumeration/**`
r5	tools/phase33_gate.py	names generated path test/golden/*	phase-33	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase33_singleton_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-33	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase33_gate.py	tracked file carries a resolved home path*	phase-33	Absolute developer-home executable paths
r6	tools/phase33_runtime_helper.py	tracked file pins a package integrity digest*	phase-33	Hard-coded library/package SHA values
r6	tools/phase33_singleton_live.py	tracked file carries a resolved home path*	phase-33	Absolute developer-home executable paths
r6	tools/phase33_singleton_live.py	tracked file pins a package integrity digest*	phase-33	Hard-coded library/package SHA values
r5	tools/phase34_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-34	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase34_gate.py	names generated path test/enumeration/*	phase-34	`test/enumeration/**`
r5	tools/phase34_gate.py	names generated path test/golden/*	phase-34	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase34_tenant_provider_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-34	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase34_gate.py	tracked file carries a resolved home path*	phase-34	Absolute developer-home executable paths
r5	tools/phase35_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-35	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase35_gate.py	names generated path test/enumeration/*	phase-35	`test/enumeration/**`
r5	tools/phase35_gate.py	names generated path test/golden/*	phase-35	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase35_pulsar_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-35	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	amoebius-pulsar/test/PulsarClientLiveSpec.hs	tracked file carries a resolved home path*	phase-35	Absolute developer-home executable paths
r6	tools/phase35_gate.py	tracked file carries a resolved home path*	phase-35	Absolute developer-home executable paths
r5	tools/phase36_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-36	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase36_gate.py	names generated path test/enumeration/*	phase-36	`test/enumeration/**`
r5	tools/phase36_gate.py	names generated path test/golden/*	phase-36	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase36_isolation_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-36	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	test/live/UserTenantIsolationSpec.hs	tracked file carries a resolved home path*	phase-36	Absolute developer-home executable paths
r6	tools/phase36_gate.py	tracked file carries a resolved home path*	phase-36	Absolute developer-home executable paths
r5	tools/phase37_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-37	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase37_gate.py	names generated path test/enumeration/*	phase-37	`test/enumeration/**`
r5	tools/phase37_gate.py	names generated path test/golden/*	phase-37	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase37_workflow_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-37	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	amoebius-runtime/test/live/FailoverSpec.hs	tracked file carries a resolved home path*	phase-37	Absolute developer-home executable paths
r6	tools/phase37_gate.py	tracked file carries a resolved home path*	phase-37	Absolute developer-home executable paths
r6	tools/phase37_workflow_live.py	tracked file pins a package integrity digest*	phase-37	Hard-coded library/package SHA values
r5	tools/phase38_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-38	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase38_gate.py	names generated path test/enumeration/*	phase-38	`test/enumeration/**`
r5	tools/phase38_gate.py	names generated path test/golden/*	phase-38	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase38_projection_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-38	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	test/live/Phase38UiProjectionRuntimeSpec.hs	tracked file carries a resolved home path*	phase-38	Absolute developer-home executable paths
r6	tools/phase38_gate.py	tracked file carries a resolved home path*	phase-38	Absolute developer-home executable paths
r5	tools/phase39_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-39	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase39_gate.py	names generated path test/enumeration/*	phase-39	`test/enumeration/**`
r5	tools/phase39_gate.py	names generated path test/golden/*	phase-39	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase39_release_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-39	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase39_gate.py	tracked file carries a resolved home path*	phase-39	Absolute developer-home executable paths
r5	tools/phase40_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-40	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase40_gate.py	names generated path test/enumeration/*	phase-40	`test/enumeration/**`
r5	tools/phase40_gate.py	names generated path test/golden/*	phase-40	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase40_ui_release_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-40	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
