# Migration allowances — dated, phase-owned deferrals for the artifact-policy audit.
#
# An allowance NEVER silences a finding. The audit still reports it, attributed to the
# phase whose gate must clear it, and refuses to run with a row that matches nothing:
# the list can only shrink. Every row cites the legacy register entry that records the
# same obligation with its owner and closure condition, so an allowance cannot be
# invented here without the register agreeing.
#
# Why this exists. `development_plan_standards.md` section S makes the artifact-hygiene
# postcondition universal, while `repository_layout_doctrine.md` section 3.5 gives each
# later phase its own domain tables and section 9 declares the whole tree a migration
# surface. Read together, Phase 0 owns the machinery and the shared corpora; a phase
# owns its own paths. Without this file the two readings collide and Phase 0 could only
# close after every later phase had already migrated — inverting the numeric order the
# plan is built on.
#
# Created 2026-08-12 against the Phase-0 redesign.
#
# rule<TAB>path_glob<TAB>message_glob<TAB>owner<TAB>legacy-register anchor
r5	tools/phase26_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-26	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase26_gate.py	names generated path test/enumeration/*	phase-26	`test/enumeration/**`
r5	tools/phase26_gate.py	names generated path test/golden/*	phase-26	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase26_reconcile_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-26	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase26_sprint26_1_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-26	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase26_sprint26_2_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-26	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase26_sprint26_3_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-26	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase26_sprint26_4_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-26	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase26_sprint26_5_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-26	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase26_gate.py	tracked file carries a resolved home path*	phase-26	Absolute developer-home executable paths
