entry	subcase	validation_locus	owner_phase	case_family
3.1	default	Gate-1-editor	Phase-28	storage
3.2	pv-pvc-index	Gate-2-decoder	Phase-6	storage
3.3	live-service-route-index	Gate-2-decoder	Phase-6	security
3.4	service-derived-address	Gate-2-decoder	Phase-13	security
3.5	schedulability	provision-seal	Phase-7	topology
3.6	dependency-policy	Gate-2-decoder	Phase-13	security
3.7	closed-ingress-shape	Gate-1-editor	Phase-6	security
3.7	endpoint-kind-index	Gate-2-decoder	Phase-6	security
3.8	tenant-index	Gate-2-decoder	Phase-6	security
3.9	envelope-handle	Gate-2-decoder	Phase-29	security
3.10	owner-index	Gate-2-decoder	Phase-6	security
3.11	resource-envelope	Gate-1-editor	Phase-4	security
3.12	capability-union	Gate-1-editor	Phase-4	capability-provision
3.13	engine-union	Gate-1-editor	Phase-7	topology
3.14	unsupported-bare-substrate	Gate-1-editor	Phase-6	topology
3.15	kind-host-cardinality	Gate-1-editor	Phase-4	topology
3.16	fixed-node-cardinality	Gate-1-editor	Phase-6	topology
3.16	distinct-hosts	Gate-2-decoder	Phase-6	topology
3.17	rolling-progress	Gate-2-decoder	Phase-6	capacity
3.17	deployment-host-resource	Gate-2-decoder	Phase-6	capacity
3.17	statefulset-once	Gate-2-decoder	Phase-6	capacity
3.17	statefulset-host-resource	Gate-2-decoder	Phase-6	capacity
3.17	daemonset-host-resource	Gate-2-decoder	Phase-6	capacity
3.17	job-host-resource	Gate-2-decoder	Phase-6	capacity
3.17	hostprocess-pod-resource	Gate-2-decoder	Phase-6	capacity
3.17	cuda-rolling	Gate-2-decoder	Phase-6	capacity
3.17	metal-deployment-policy	Gate-2-decoder	Phase-6	capacity
3.17	daemonset-both-positive	Gate-1-editor	Phase-6	capacity
3.17	statefulset-unsupported-feature	Gate-1-editor	Phase-6	capacity
3.17	statefulset-nonzero-partition	Gate-1-editor	Phase-6	capacity
3.17	job-missing-terminal-retention	Gate-1-editor	Phase-6	capacity
3.18	bounded-storage-arm	Gate-1-editor	Phase-4	storage
3.19	logical-physical-fit	provision-seal	Phase-8	storage
3.20	retention-policy	Gate-1-editor	Phase-4	storage
3.21	scaling-policy	Gate-1-editor	Phase-4	storage
3.22	derived-toleration	Gate-1-editor	Phase-13	topology
3.23	produce-codec	Gate-2-decoder	Phase-6	messaging
3.23	consume-codec	Gate-2-decoder	Phase-6	messaging
3.24	rke2-server-cardinality	Gate-1-editor	Phase-4	topology
3.25	artifact-identity	Gate-1-editor	Phase-12	ml-asset
3.26	promotion-evidence	Gate-2-decoder	Phase-39	lifecycle
3.27	placement-witness	provision-seal	Phase-7	capacity
3.28	accelerator-owner	Gate-1-editor	Phase-9	accelerator
3.29	host-demand-fit	provision-seal	Phase-7	capacity
3.30	accelerator-memory-fit	provision-seal	Phase-9	accelerator
3.31	single-topology-index	Gate-2-decoder	Phase-7	topology
3.32	bounded-training-retention	Gate-1-editor	Phase-8	storage
3.33	merge-order	Gate-1-editor	Phase-35	messaging
3.34	app-model-owner	Gate-2-decoder	Phase-37	ml-asset
3.35	remote-networking-field	Gate-1-editor	Phase-7	topology
3.36	control-plane-reach	Gate-2-decoder	Phase-7	topology
3.37	managed-hybrid-arm	Gate-1-editor	Phase-7	topology
3.38	host-worker-reach	Gate-2-decoder	Phase-7	topology
3.39	site-index	Gate-2-decoder	Phase-7	topology
3.40	ingress-reach-index	Gate-2-decoder	Phase-13	security
3.41	readiness-order	Gate-2-decoder	Phase-14	lifecycle
3.42	admin-capability	Gate-2-decoder	Phase-29	security
3.43	monitoring-shape	Gate-1-editor	Phase-11	capacity
3.44	migration-drain-index	Gate-2-decoder	Phase-43	multicluster
3.45	policy-owner	Gate-2-decoder	Phase-11	capability-provision
3.46	declared-fault-target	Gate-2-decoder	Phase-14	lifecycle
3.47	derived-rpo	Gate-1-editor	Phase-42	multicluster
3.48	distinct-clusters	Gate-2-decoder	Phase-42	multicluster
3.49	parent-scope-index	Gate-2-decoder	Phase-42	multicluster
3.50	derived-failover-mode	Gate-1-editor	Phase-42	multicluster
3.51	closed-disposition	Gate-1-editor	Phase-42	multicluster
3.52	unique-dns-cluster	Gate-2-decoder	Phase-42	multicluster
3.53	backup-medium-fit	provision-seal	Phase-8	storage
3.54	append-only-mutation	Gate-1-editor	Phase-14	backup
3.55	put-only-credential	Gate-2-decoder	Phase-14	backup
3.56	manual-media-witness	Gate-2-decoder	Phase-14	backup
