# Authored expectation for the Phase-28 test-surface join.
#
# Section S clause 2: the run enumerates its test surfaces and joins them completely to an
# independently authored expectation.
#
# owner is the registry the ids are enumerated from at run time:
#   cases     the variant names in test/oracle/storage_geometry/storage_cases.tsv, as the run read them
#   metrics   the metric keys in .build/dsl/storage-geometry/phase-results.tsv
#   checks    the check ids tools/storage_geometry_gate.py implements
#
# Each of this phase's 30 storage claims joins to exactly one storage case. That one-to-one
# partition is the point: an earlier draft pointed twenty surfaces at the single acceptance
# token, and the join rejected it — correctly, because one token is not independent
# evidence for twenty claims.
#
# The Phase-28 review retired three provisional associations by adding direct cases for
# complete failure scenarios, backing allocation rounding, and the Pulsar hot-tier ceiling.
# The formerly borrowed cases now name their actual claims below.
#
# surface<TAB>owner<TAB>ids (comma-separated)

closed-storage-budget	cases	direct-backing
bounded-growable-policy	cases	scaling-fingerprint
bookkeeper-physical-geometry	cases	bookkeeper-recovery
minio-physical-geometry	cases	minio-parity-healing-orphan
complete-failure-scenarios	cases	complete-failure-scenarios
filesystem-presentation	cases	filesystem-overhead-rounding
backing-allocation-rounding	cases	backing-allocation-rounding
uniform-statefulset-claims	cases	uniform-claim-per-backing
six-arm-object-store-producers	cases	object-producer-inventory
object-inventory-and-conflict	cases	object-identity-conflict
provider-object-count-quota	cases	object-count-quota
registry-storage-peak	cases	registry-upload-partials
zookeeper-recovery-peak	cases	zookeeper-recovery
patroni-wal-failover-peak	cases	patroni-wal-failover
vault-raft-compaction-audit-peak	cases	vault-raft-audit
storage-migration-highwater	cases	storage-migration-highwater
schema-migration-highwater	cases	schema-migration-highwater
registry-backend-migration-highwater	cases	registry-backend-migration
pulsar-hot-tier-ceiling	cases	pulsar-hot-tier-ceiling
pulsar-durable-total-ceiling	cases	pulsar-durable-total
native-cache-pool	cases	native-cache-pool
incluster-cache-nesting	cases	incluster-cache-budget
incluster-cache-emptydir-ceiling	cases	incluster-cache-emptydir
provider-node-root-geometry	cases	instance-store-root
provider-root-ebs-quota	cases	root-ebs-quota
control-plane-storage-transition	cases	control-plane-transition
backup-medium-fit	cases	backup-medium-fit
disjoint-capacity-pools	cases	disjoint-capacity-pool
restore-target-fit	cases	restore-target-fit
snapshot-bound-storage-scaling	cases	scaling-shrink-highwater
bounded-training-dhall_typecheck	metrics	dhall-typecheck-training-cases
independent-storage-envelope-properties	metrics	quickcheck-properties
storage-fold-compile-totality	metrics	storage-fold-totality
phase28-mutant-battery	metrics	mutants
phase28-validation-locus-ledger	metrics	registry-subcases
five-calculus-storage-projection	metrics	calculus-kinds,calculus-components,calculus-projection-counts,calculus-resource-vector
storage-geometry	metrics	acceptance-token,named-negatives,variant-rows,legal-twins,positive-specs
execution-accelerator-provider-root-fit	metrics	execution-accelerator-provider-root-composition
binding-feasibility	checks	
render-fidelity	metrics	live-storage-mutation
model-runtime-correspondence	checks	
runtime-fidelity	metrics	runtime
generated-artifact-discipline	checks	emitted-results-untracked,toolchain-satisfies-requirements,recorded-results-match-oracle,locus-ledger-honesty-banner
