# Authored expectation for the Phase-20 test-surface join.
#
# Section S clause 2: the run enumerates its test surfaces and joins them completely to an
# independently authored expectation. This file replaces the retired committed enumeration,
# which was a generated projection of the gate rather than an opinion the gate is checked
# against.
#
# owner is the registry the ids are enumerated from at run time:
#   items     the validation-locus entries and mutant names the run read
#   metrics   the metric keys in .build/dsl/scoped-identity/phase-results.tsv
#   checks    the check ids tools/scoped_identity_gate.py implements
#
# The 23 items are partitioned so each is claimed exactly once. A rejection surface takes
# both halves of its evidence where both exist — the pinned negative row that must fail and
# the generated class that must keep firing at its coverage floor — because a foreclosure a
# single hand-picked row decides is a foreclosure one edit can hollow out.
#
# Three surfaces carry no id, and that is the honest result rather than an omission. The
# kernel declares TenantFlowMismatch, SubjectFlowMismatch, a cycle diagnostic, and
# MissingFlowMember, but the committed flow matrix exercises none of them: its four rows
# decide audience widening, integrity elevation, and one transitive leak. Nothing this run
# observed stands behind tenant-flow-preservation, cycle-diagnostic, or
# missing-member-diagnostic, so the ledger reports them UNVERIFIED and the gap is recorded
# against Phase 20 in the legacy register.
#
# surface<TAB>owner<TAB>ids (comma-separated)

opaque-tenant-identity	checks	tenant-constructor-private
opaque-subject-identity	checks	subject-constructor-private
opaque-membership	checks	membership-constructor-private
opaque-request-context	checks	request-context-constructor-private
opaque-scope-witness	checks	scope-witness-constructor-private
scope-indexed-handle	checks	scoped-handle-constructor-private
opaque-resource-id	checks	resource-id-constructor-private
opaque-flow-label	checks	flow-label-constructor-private
opaque-can-flow-to-witness	checks	can-flow-to-constructor-private
untrusted-resource-id-rejected	items	raw_resource_id
no-scope-retagging	items	scope_retag
no-general-declassification	items	general_declassify
subject-owner-join	items	own_subject
tenant-owner-join	items	tenant_owner
active-grant-join	items	active_grant
revoked-grant-rejection	items	revoked_grant,grant_generated
tenant-mismatch-rejection	items	foreign_tenant,cross_tenant_swap,tenant_generated
subject-mismatch-rejection	items	foreign_subject,same_tenant_swap,subject_generated
audience-preservation	items	tenant_to_subject,audience_generated
integrity-non-elevation	items	low_to_high,integrity_generated
subject-flow-preservation	items	subject_direct
transitive-leak-path	items	subject_to_public_via_route
total-flow-path-check	items	transitive_generated
phase16-sealed-program-consumption	items	phase16_checked_program
drop-owner-equality-mutant	items	drop_owner_equality
independent-owner-matrix	metrics	owner-joins
owner-swap-error-tags	metrics	owner-swaps
independent-flow-matrix	metrics	flow-matrix
constructor-closure-compile-seal	metrics	compile-fail
six-class-generated-coverage	metrics	generated-coverage
single-mutant-battery	metrics	mutants
network-isolated-pure-gate	metrics	network-observer
identity-provider-truth	metrics	identity-provider-truth
provider-row-policy	metrics	provider-row-policy
live-noninterference	metrics	live-noninterference
kernel-source-discipline	checks	no-general-authority-escape,scope-partial-token-scan
generated-artifact-discipline	checks	emitted-results-untracked,toolchain-satisfies-requirements,recorded-results-match-oracle
tenant-flow-preservation	items
cycle-diagnostic	items
missing-member-diagnostic	items
