# phase	kind	path	expected gate locus
41	oracle	test/dhall/phase_40/ui_program_release.dhall	independent-pin:ui_program_release.dhall
51	oracle	test/dhall/phase_50/infernix_ui.dhall	independent-pin:infernix_ui.dhall
52	oracle	test/dhall/phase_51/jitml_cuda_artifact.dhall	independent-pin:jitml_cuda_artifact.dhall
53	oracle	test/dhall/phase_52/jitml_ui.dhall	independent-pin:jitml_ui.dhall
37	oracle	test/fixtures/live_isolation/expected_audit.tsv	independent-pin:expected_audit.tsv
37	oracle	test/fixtures/live_isolation/public_errors.tsv	independent-pin:public_errors.tsv
37	oracle	test/fixtures/live_isolation/user_tenant_access_matrix.tsv	independent-pin:user_tenant_access_matrix.tsv
38	oracle	amoebius-store/test/golden/manifest_canonical.cbor	independent-pin:manifest_canonical.cbor-hex-custody
38	oracle	amoebius-store/test/golden/manifest_canonical.sha256	independent-pin:manifest_canonical.sha256
38	oracle	amoebius-store/test/golden/manifest_noncanonical.cbor	independent-pin:manifest_noncanonical.cbor-hex-custody
38	oracle	amoebius-store/test/golden/write_budget_boundaries.csv	independent-pin:write_budget_boundaries.csv
38	oracle	amoebius-runtime/test/golden/failover_rank.txt	independent-pin:failover_rank.txt
38	oracle	amoebius-runtime/test/golden/head_nofault.bin	independent-pin:head_nofault.bin-hex-custody
38	oracle	amoebius-runtime/test/golden/forbidden_coordination_packages.txt	independent-pin:forbidden_coordination_packages.txt
39	oracle	test/fixtures/phase_38/expected_latest_values.tsv	independent-pin:expected_latest_values.tsv
39	oracle	test/fixtures/phase_38/expected_receipts.tsv	independent-pin:expected_receipts.tsv
39	oracle	test/fixtures/phase_38/expected_watermarks.tsv	independent-pin:expected_watermarks.tsv
39	oracle	test/fixtures/phase_38/projection_matrix.tsv	independent-pin:projection_matrix.tsv
40	oracle	test/golden/release_fixture.json	independent-pin:release_fixture.json
40	oracle	test/golden/release_fixture_perturbed.json	independent-pin:release_fixture_perturbed.json
40	oracle	test/golden/release_hash.txt	independent-pin:release_hash.txt
40	oracle	test/reject/fourth_environment.hs	independent-pin:fourth_environment.hs
40	oracle	test/accept/phase_39_environment.hs	independent-pin:phase_39_environment.hs
40	oracle	test/golden/promote_history.txt	independent-pin:promote_history.txt
40	oracle	test/golden/evidence_strength.txt	independent-pin:evidence_strength.txt
40	oracle	test/fixture/release_unverified	independent-pin:release_unverified
40	oracle	test/fixture/release_protocol_unverified	independent-pin:release_protocol_unverified
40	oracle	test/fixture/release_verified	independent-pin:release_verified
40	oracle	test/golden/rollout_order.txt	independent-pin:rollout_order.txt
40	oracle	test/golden/migrated_rows.txt	independent-pin:migrated_rows.txt
41	oracle	test/fixtures/phase_40/plan_pair_matrix.tsv	independent-pin:plan_pair_matrix.tsv
41	oracle	test/fixtures/phase_40/release_content_manifest.golden	independent-pin:release_content_manifest.golden
41	oracle	test/fixtures/phase_40/source_key_set.txt	independent-pin:source_key_set.txt
41	oracle	test/fixtures/phase_40/stale_digest_matrix.tsv	independent-pin:stale_digest_matrix.tsv
42	oracle	dhall/examples/wireguard_fabric.dhall	independent-pin:wireguard_fabric.dhall
42	oracle	test/fixtures/phase41/expected-peer-config.golden	independent-pin:expected-peer-config.golden
42	oracle	test/fixtures/phase41/expected-fabric-demand.json	independent-pin:expected-fabric-demand.json
42	oracle	test/fixtures/phase41/reachability-expected.json	independent-pin:reachability-expected.json
42	oracle	test/fixtures/phase41/negative-expected-tags.tsv	independent-pin:negative-expected-tags.tsv
43	oracle	test/compile-fail/ChildInForceSpec/Positive.hs	independent-pin:ChildInForceSpec-positive
43	oracle	test/compile-fail/ChildInForceSpec/NegativeSibling.hs	independent-pin:ChildInForceSpec-sibling-locus
43	oracle	test/compile-fail/ChildInForceSpec/NegativeSibling.stderr	independent-pin:ChildInForceSpec-sibling-error
43	oracle	test/compile-fail/ChildInForceSpec/NegativeAncestor.hs	independent-pin:ChildInForceSpec-ancestor-locus
43	oracle	test/compile-fail/ChildInForceSpec/NegativeAncestor.stderr	independent-pin:ChildInForceSpec-ancestor-error
43	oracle	test/inject/confluence/expected_classes.dhall	independent-pin:expected-confluence-classes
43	oracle	test/fixtures/phase42/idempotent-write.golden.json	independent-pin:idempotent-write-golden
43	oracle	test/fixtures/phase42/expected-forest-demand.json	independent-pin:forest-demand
43	oracle	test/fixtures/phase42/live-observer-contract.json	independent-pin:live-observer-contract
43	oracle	test/fixtures/phase42/kind-parent.yaml	independent-pin:parent-kind-host-mount-contract
43	oracle	test/fixtures/phase42/amoebius-p42-a.yaml	independent-pin:child-a-kind-contract
43	oracle	test/fixtures/phase42/amoebius-p42-b.yaml	independent-pin:child-b-kind-contract
51	oracle	test/fixtures/phase_50/expected_interaction.tsv	independent-pin:expected_interaction.tsv
51	oracle	test/fixtures/phase_50/public_contract.golden	independent-pin:public_contract.golden
51	oracle	test/fixtures/phase_50/public_model_input.tsv	independent-pin:public_model_input.tsv
51	oracle	test/fixtures/phase_50/scope_matrix.tsv	independent-pin:scope_matrix.tsv
51	oracle	test/fixtures/phase_50/terminal_receipt_identity.tsv	independent-pin:terminal_receipt_identity.tsv
52	oracle	test/fixtures/phase_51/cuda_capacity_matrix.tsv	independent-pin:cuda_capacity_matrix.tsv
52	oracle	test/fixtures/phase_51/committed_artifact_contract.tsv	independent-pin:committed_artifact_contract.tsv
52	oracle	test/fixtures/phase_51/command_identity_matrix.tsv	independent-pin:command_identity_matrix.tsv
52	oracle	test/fixtures/phase_51/resource_shape.json	independent-pin:resource_shape.json
53	oracle	test/fixtures/phase_52/cross_pod_receipt_timeline.tsv	independent-pin:cross_pod_receipt_timeline.tsv
53	oracle	test/fixtures/phase_52/expected_interaction.tsv	independent-pin:expected_interaction.tsv
53	oracle	test/fixtures/phase_52/public_contract.golden	independent-pin:public_contract.golden
53	oracle	test/fixtures/phase_52/readiness_owner_scope_matrix.tsv	independent-pin:readiness_owner_scope_matrix.tsv
53	oracle	test/fixtures/phase_52/training_input.tsv	independent-pin:training_input.tsv
18	oracle	test/fixtures/ui_authorization/action_registry.tsv	independent-pin:action_registry.tsv
18	oracle	test/fixtures/ui_authorization/authorization_matrix.tsv	independent-pin:authorization_matrix.tsv
18	oracle	test/fixtures/ui_authorization/decode_errors.tsv	independent-pin:decode_errors.tsv
18	oracle	test/fixtures/ui_authorization/stale_decision_cases.tsv	independent-pin:stale_decision_cases.tsv
21	oracle	test/fixtures/ui_browser/artifact_allowlist.tsv	independent-pin:artifact_allowlist.tsv
21	oracle	test/fixtures/ui_browser/expected_accessibility.tsv	independent-pin:expected_accessibility.tsv
21	oracle	test/fixtures/ui_browser/expected_dom/multi-choose.txt	independent-pin:multi-choose.txt
21	oracle	test/fixtures/ui_browser/expected_dom/single-submit.txt	independent-pin:single-submit.txt
21	oracle	test/fixtures/ui_browser/expected_keyboard_focus.tsv	independent-pin:expected_keyboard_focus.tsv
21	oracle	test/fixtures/ui_browser/expected_transport.tsv	independent-pin:expected_transport.tsv
21	oracle	test/fixtures/ui_browser/interactions.tsv	independent-pin:interactions.tsv
21	oracle	test/fixtures/ui_browser/plans/minimal_multi_tenant.json	independent-pin:minimal_multi_tenant.json
21	oracle	test/fixtures/ui_browser/plans/minimal_single_tenant.json	independent-pin:minimal_single_tenant.json
19	oracle	test/fixtures/ui_effect_binding/bind_errors.tsv	independent-pin:bind_errors.tsv
19	oracle	test/fixtures/ui_effect_binding/capabilities.tsv	independent-pin:capabilities.tsv
19	oracle	test/fixtures/ui_effect_binding/expected_bindings.tsv	independent-pin:expected_bindings.tsv
19	oracle	test/fixtures/ui_effect_binding/expected_external_links.tsv	independent-pin:expected_external_links.tsv
19	oracle	test/fixtures/ui_effect_binding/external_link_catalog.tsv	independent-pin:external_link_catalog.tsv
19	oracle	test/fixtures/ui_effect_binding/handlers.tsv	independent-pin:handlers.tsv
19	oracle	test/fixtures/ui_effect_binding/ports.tsv	independent-pin:ports.tsv
23	oracle	test/fixtures/ui_local_composition/access_matrix.tsv	independent-pin:access_matrix.tsv
23	oracle	test/fixtures/ui_local_composition/expected_denials.tsv	independent-pin:expected_denials.tsv
23	oracle	test/fixtures/ui_local_composition/expected_effect_sequence.tsv	independent-pin:expected_effect_sequence.tsv
23	oracle	test/fixtures/ui_local_composition/expected_visible_states.tsv	independent-pin:expected_visible_states.tsv
23	oracle	test/fixtures/ui_local_composition/interactions.tsv	independent-pin:interactions.tsv
23	oracle	test/fixtures/ui_local_composition/multi_tenant_workflow.dhall	independent-pin:multi_tenant_workflow.dhall
23	oracle	test/fixtures/ui_local_composition/single_tenant_workflow.dhall	independent-pin:single_tenant_workflow.dhall
57	oracle	test/fixtures/ui_multi_tenant/authorization_matrix.tsv	independent-pin:authorization_matrix.tsv
57	oracle	test/fixtures/ui_multi_tenant/expected_network_origins.tsv	independent-pin:expected_network_origins.tsv
57	oracle	test/fixtures/ui_multi_tenant/scope_transition_trace.tsv	independent-pin:scope_transition_trace.tsv
57	oracle	test/fixtures/ui_multi_tenant/tenant_choice_matrix.tsv	independent-pin:tenant_choice_matrix.tsv
