# phase	kind	path	expected gate locus
45	oracle	test/dhall/phase_40/ui_program_release.dhall	independent-pin:ui_program_release.dhall
55	oracle	test/dhall/phase_50/infernix_ui.dhall	independent-pin:infernix_ui.dhall
65	oracle	test/dhall/phase_51/jitml_cuda_artifact.dhall	independent-pin:jitml_cuda_artifact.dhall
66	oracle	test/dhall/phase_52/jitml_ui.dhall	independent-pin:jitml_ui.dhall
41	oracle	test/fixtures/live_isolation/expected_audit.tsv	independent-pin:expected_audit.tsv
41	oracle	test/fixtures/live_isolation/public_errors.tsv	independent-pin:public_errors.tsv
41	oracle	test/fixtures/live_isolation/user_tenant_access_matrix.tsv	independent-pin:user_tenant_access_matrix.tsv
42	oracle	amoebius-store/test/golden/manifest_canonical.cbor	independent-pin:manifest_canonical.cbor-hex-custody
42	oracle	amoebius-store/test/golden/manifest_canonical.sha256	independent-pin:manifest_canonical.sha256
42	oracle	amoebius-store/test/golden/manifest_noncanonical.cbor	independent-pin:manifest_noncanonical.cbor-hex-custody
42	oracle	amoebius-store/test/golden/write_budget_boundaries.csv	independent-pin:write_budget_boundaries.csv
42	oracle	amoebius-runtime/test/golden/failover_rank.txt	independent-pin:failover_rank.txt
42	oracle	amoebius-runtime/test/golden/head_nofault.bin	independent-pin:head_nofault.bin-hex-custody
42	oracle	amoebius-runtime/test/golden/forbidden_coordination_packages.txt	independent-pin:forbidden_coordination_packages.txt
43	oracle	test/fixtures/phase_38/expected_latest_values.tsv	independent-pin:expected_latest_values.tsv
43	oracle	test/fixtures/phase_38/expected_receipts.tsv	independent-pin:expected_receipts.tsv
43	oracle	test/fixtures/phase_38/expected_watermarks.tsv	independent-pin:expected_watermarks.tsv
43	oracle	test/fixtures/phase_38/projection_matrix.tsv	independent-pin:projection_matrix.tsv
44	oracle	test/golden/release_fixture.json	independent-pin:release_fixture.json
44	oracle	test/golden/release_fixture_perturbed.json	independent-pin:release_fixture_perturbed.json
44	oracle	test/golden/release_hash.txt	independent-pin:release_hash.txt
44	oracle	test/reject/fourth_environment.hs	independent-pin:fourth_environment.hs
44	oracle	test/accept/phase_39_environment.hs	independent-pin:phase_39_environment.hs
44	oracle	test/golden/promote_history.txt	independent-pin:promote_history.txt
44	oracle	test/golden/evidence_strength.txt	independent-pin:evidence_strength.txt
44	oracle	test/fixture/release_unverified	independent-pin:release_unverified
44	oracle	test/fixture/release_protocol_unverified	independent-pin:release_protocol_unverified
44	oracle	test/fixture/release_verified	independent-pin:release_verified
44	oracle	test/golden/rollout_order.txt	independent-pin:rollout_order.txt
44	oracle	test/golden/migrated_rows.txt	independent-pin:migrated_rows.txt
45	oracle	test/fixtures/phase_40/plan_pair_matrix.tsv	independent-pin:plan_pair_matrix.tsv
45	oracle	test/fixtures/phase_40/release_content_manifest.golden	independent-pin:release_content_manifest.golden
45	oracle	test/fixtures/phase_40/source_key_set.txt	independent-pin:source_key_set.txt
45	oracle	test/fixtures/phase_40/stale_digest_matrix.tsv	independent-pin:stale_digest_matrix.tsv
46	oracle	dhall/examples/wireguard_fabric.dhall	independent-pin:wireguard_fabric.dhall
46	oracle	test/fixtures/phase41/expected-peer-config.golden	independent-pin:expected-peer-config.golden
46	oracle	test/fixtures/phase41/expected-fabric-demand.json	independent-pin:expected-fabric-demand.json
46	oracle	test/fixtures/phase41/reachability-expected.json	independent-pin:reachability-expected.json
46	oracle	test/fixtures/phase41/negative-expected-tags.tsv	independent-pin:negative-expected-tags.tsv
47	oracle	test/compile-fail/ChildInForceSpec/Positive.hs	independent-pin:ChildInForceSpec-positive
47	oracle	test/compile-fail/ChildInForceSpec/NegativeSibling.hs	independent-pin:ChildInForceSpec-sibling-locus
47	oracle	test/compile-fail/ChildInForceSpec/NegativeSibling.stderr	independent-pin:ChildInForceSpec-sibling-error
