# Authored expectation for the Phase-33 test-surface join.
#
# Section S clause 2: the run enumerates its test surfaces and joins them completely to an
# independently authored expectation.
#
# owner is the registry the ids are enumerated from at run time:
#   items     the coexistence epochs, engine families, target lanes, provision cases, and
#             mutant names the run read
#   metrics   the metric keys in .build/dsl/inference-accelerator/phase-results.tsv
#   checks    the check ids tools/inference_accelerator_gate.py implements
#
# The 23 run-time items are partitioned so each is claimed exactly once. All 29 surfaces
# have a concrete owner: the formerly empty opaque-output and locus-ledger surfaces have
# exact metrics, and the five-calculus surface carries the independently authored projection.
#
# surface<TAB>owner<TAB>ids (comma-separated)

url-free-engine-runtime	items	illegal_engine_by_url
closed-engine-family-union	items	LlamaFamily,VllmFamily,DiffusionFamily,OnnxFamily,illegal_engine_family_unavailable_on_lane
target-offering-lane-quotient	metrics	offering-quotient
cuda-os-quotient	items	apple,linux-cpu,linux-cuda,windows,illegal_cuda_on_cpu_target
partial-family-lane-relation	metrics	family-lane-relation
identity-complete-cuda-owner-demand	items	illegal_accelerator_count_shortage
identity-complete-metal-owner-demand	items	mutant_accept_accelerator_domain_mismatch
source-workload-key-equality	items	illegal_accelerator_source_workload_mismatch
class-complete-coexistence-policy	metrics	coexistence-aggregation
all-policy-permitted-epochs	items	mutant_select_favorable_accelerator_epoch
unsharded-residency-validation	items	illegal_accelerator_residency_placement
replicated-per-device-validation	items	mutant_drop_accelerator_overlap_debit
sharded-residency-validation	items	mutant_skip_accelerator_shard_validation
net-allocatable-vram	items	illegal_accelerator_vram_shortage
device-count-boundary	items	illegal_accelerator_policy_domain_mismatch
per-device-coexistence-aggregation	items	all-classes,illegal_accelerator_coexistence_overcommit,mutant_drop_accelerator_work_item
engine-accelerator-provision-seal	metrics	acceptance-token
opaque-provisioned-engine-accelerator	metrics	opaque-provisioned-engine-accelerator
phase32-dhall-typecheck-url-negative	metrics	dhall-typecheck-url-negative
phase32-provision-negative-corpus	metrics	provision-negatives
phase32-property-coverage	metrics	quickcheck-properties
phase32-mutant-battery	metrics	mutants
phase32-validation-locus-ledger	metrics	validation-locus-entries
phase32-compile-totality	metrics	inference-positives
inference-accelerator-five-calculus-projection	metrics	calculus-kinds,calculus-components,calculus-projection-counts,calculus-resource-vector
live-jit-engine-resolution	metrics	live-jit-engine-resolution
cross-lane-runtime-weight-load	metrics	cross-lane-runtime-weight-load
runtime-model-correspondence	metrics	runtime-correspondence
generated-artifact-discipline	checks	emitted-results-untracked,toolchain-satisfies-requirements,recorded-results-match-oracle,locus-ledger-honesty-banner
